Name_EN,Name_AR,Brand,Price_100g,Price_250g,Price_500g,Price_1kg,Category
Acqua di Gio,أكوا دي جيو,Giorgio Armani,6,10.75,17.5,35,رجالي
Acqua di Gio Profondo,أﻛوا دي ﺟﯾو ﺑروﻓﯾﻧدو,Giorgio Armani,8,13.25,22.5,45,رجالي
Aventus Absolu,أﻓﯾﻧﺗوس أﺑﺳوﻟو,Creed,10.5,19,30,60,رجالي
Invictus,اﻧﻔﻛﺗوس,Paco Rabanne,8,13.25,22.5,45,رجالي
Eros Energy,اﯾروس اﯾﻧﯾرﺟﻲ,Versace,9.5,17.75,27.5,55,رجالي
Versace Eros,اﯾروس ﻓرزاﺗﺷﻲ,Versace,7,12.25,20.5,45,رجالي
Eros Najim,ايروس نجم,Versace,9.5,17.75,27.5,55,رجالي
Egoiste Platinum,اﯾﺟوﺳت ﺑﻼﺗﯾﻧﯾوم,Chanel,7,12,20,40,رجالي
Aِlthair de Marly,اﻟﺛﺎﺋر دي ﻣﺎرﻟﻲ,De Marly,11,20.25,32.5,65,رجالي
